county,precinct,office,district,party,candidate,votes,vtd
Ford,Dodge City Precinct 01,President,,Write-ins,"Kahn, Lynn",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"La Riva, Gloria",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"Levinson, Michael S.",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"Maturen, Michael A",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"McMullin, Evan",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"Moorehead, Monica G.",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"Perry, Darryl",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"Schoenke, Marshall R.",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"Schriner, Joe C",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"Smith, Mike",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"Sood, Ajay",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"Sterling, Shawna",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"Valdivia, Anthony J",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"Vogel-Walcutt, J.J.",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"Wysinger, Demetra Jefferson",0,00005A
Ford,Dodge City Precinct 01,President,,Democratic,"Clinton, Hillary Rodham",247,00005A
Ford,Dodge City Precinct 01,President,,Libertarian,"Johnson, Gary",32,00005A
Ford,Dodge City Precinct 01,President,,Republican,"Trump, Donald J.",251,00005A
Ford,Dodge City Airport,President,,independent,"Stein, Jill",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"Basiago, Andrew D.",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"Castle, Darrell L",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"Giordani, Rocky",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"Hedges, James A",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"Hoefling, Tom",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"Kahn, Lynn",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"La Riva, Gloria",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"Levinson, Michael S.",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"Maturen, Michael A",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"McMullin, Evan",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"Moorehead, Monica G.",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"Perry, Darryl",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"Schoenke, Marshall R.",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"Schriner, Joe C",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"Smith, Mike",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"Sood, Ajay",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"Sterling, Shawna",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"Valdivia, Anthony J",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"Vogel-Walcutt, J.J.",0,00005B
Ford,Dodge City Airport,President,,Write-ins,"Wysinger, Demetra Jefferson",0,00005B
Ford,Dodge City Airport,President,,Democratic,"Clinton, Hillary Rodham",0,00005B
Ford,Dodge City Airport,President,,Libertarian,"Johnson, Gary",0,00005B
Ford,Dodge City Airport,President,,Republican,"Trump, Donald J.",0,00005B
Ford,Dodge City Industrial Park,President,,independent,"Stein, Jill",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"Basiago, Andrew D.",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"Castle, Darrell L",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"Giordani, Rocky",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"Hedges, James A",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"Hoefling, Tom",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"Kahn, Lynn",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"La Riva, Gloria",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"Levinson, Michael S.",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"Maturen, Michael A",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"McMullin, Evan",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"Moorehead, Monica G.",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"Perry, Darryl",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"Schoenke, Marshall R.",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"Schriner, Joe C",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"Smith, Mike",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"Sood, Ajay",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"Sterling, Shawna",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"Valdivia, Anthony J",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"Vogel-Walcutt, J.J.",0,00005C
Ford,Dodge City Industrial Park,President,,Write-ins,"Wysinger, Demetra Jefferson",0,00005C
Ford,Dodge City Industrial Park,President,,Democratic,"Clinton, Hillary Rodham",0,00005C
Ford,Dodge City Industrial Park,President,,Libertarian,"Johnson, Gary",0,00005C
Ford,Dodge City Industrial Park,President,,Republican,"Trump, Donald J.",0,00005C
Ford,Dodge City Precinct 03,President,,independent,"Stein, Jill",6,70
Ford,Dodge City Precinct 03,President,,Write-ins,"Basiago, Andrew D.",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"Castle, Darrell L",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"Giordani, Rocky",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"Hedges, James A",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"Hoefling, Tom",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"Kahn, Lynn",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"La Riva, Gloria",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"Levinson, Michael S.",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"Maturen, Michael A",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"McMullin, Evan",2,70
Ford,Dodge City Precinct 03,President,,Write-ins,"Moorehead, Monica G.",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"Perry, Darryl",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"Schoenke, Marshall R.",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"Schriner, Joe C",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"Smith, Mike",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"Sood, Ajay",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"Sterling, Shawna",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"Valdivia, Anthony J",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"Vogel-Walcutt, J.J.",0,70
Ford,Dodge City Precinct 03,President,,Write-ins,"Wysinger, Demetra Jefferson",0,70
Ford,Dodge City Precinct 03,President,,Democratic,"Clinton, Hillary Rodham",246,70
Ford,Dodge City Precinct 03,President,,Libertarian,"Johnson, Gary",17,70
Ford,Dodge City Precinct 03,President,,Republican,"Trump, Donald J.",163,70
Ford,Dodge City Precinct 04,President,,independent,"Stein, Jill",22,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Basiago, Andrew D.",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Castle, Darrell L",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Giordani, Rocky",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Hedges, James A",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Hoefling, Tom",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Kahn, Lynn",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"La Riva, Gloria",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Levinson, Michael S.",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Maturen, Michael A",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"McMullin, Evan",4,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Moorehead, Monica G.",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Perry, Darryl",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Schoenke, Marshall R.",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Schriner, Joe C",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Smith, Mike",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Sood, Ajay",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Sterling, Shawna",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Valdivia, Anthony J",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Vogel-Walcutt, J.J.",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Wysinger, Demetra Jefferson",0,00008A
Ford,Dodge City Precinct 04,President,,Democratic,"Clinton, Hillary Rodham",353,00008A
Ford,Dodge City Precinct 04,President,,Libertarian,"Johnson, Gary",36,00008A
Ford,Dodge City Precinct 04,President,,Republican,"Trump, Donald J.",428,00008A
Ford,Dodge City Excel #1,President,,independent,"Stein, Jill",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Basiago, Andrew D.",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Castle, Darrell L",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Giordani, Rocky",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Hedges, James A",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Hoefling, Tom",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Kahn, Lynn",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"La Riva, Gloria",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Levinson, Michael S.",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Maturen, Michael A",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"McMullin, Evan",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Moorehead, Monica G.",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Perry, Darryl",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Schoenke, Marshall R.",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Schriner, Joe C",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Smith, Mike",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Sood, Ajay",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Sterling, Shawna",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Valdivia, Anthony J",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Vogel-Walcutt, J.J.",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Wysinger, Demetra Jefferson",0,00008B
Ford,Dodge City Excel #1,President,,Democratic,"Clinton, Hillary Rodham",0,00008B
Ford,Dodge City Excel #1,President,,Libertarian,"Johnson, Gary",0,00008B
Ford,Dodge City Excel #1,President,,Republican,"Trump, Donald J.",0,00008B
Ford,Dodge City Excel #2,President,,independent,"Stein, Jill",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Basiago, Andrew D.",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Castle, Darrell L",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Giordani, Rocky",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Hedges, James A",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Hoefling, Tom",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Kahn, Lynn",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"La Riva, Gloria",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Levinson, Michael S.",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Maturen, Michael A",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"McMullin, Evan",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Moorehead, Monica G.",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Perry, Darryl",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Schoenke, Marshall R.",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Schriner, Joe C",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Smith, Mike",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Sood, Ajay",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Sterling, Shawna",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Valdivia, Anthony J",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Vogel-Walcutt, J.J.",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Wysinger, Demetra Jefferson",0,00008C
Ford,Dodge City Excel #2,President,,Democratic,"Clinton, Hillary Rodham",0,00008C
Ford,Dodge City Excel #2,President,,Libertarian,"Johnson, Gary",0,00008C
Ford,Dodge City Excel #2,President,,Republican,"Trump, Donald J.",0,00008C
Ford,Dodge City Millard,President,,independent,"Stein, Jill",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Basiago, Andrew D.",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Castle, Darrell L",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Giordani, Rocky",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Hedges, James A",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Hoefling, Tom",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Kahn, Lynn",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"La Riva, Gloria",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Levinson, Michael S.",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Maturen, Michael A",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"McMullin, Evan",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Moorehead, Monica G.",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Perry, Darryl",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Schoenke, Marshall R.",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Schriner, Joe C",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Smith, Mike",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Sood, Ajay",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Sterling, Shawna",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Valdivia, Anthony J",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Vogel-Walcutt, J.J.",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Wysinger, Demetra Jefferson",0,00008D
Ford,Dodge City Millard,President,,Democratic,"Clinton, Hillary Rodham",0,00008D
Ford,Dodge City Millard,President,,Libertarian,"Johnson, Gary",0,00008D
Ford,Dodge City Millard,President,,Republican,"Trump, Donald J.",0,00008D
Ford,Dodge City Precinct 06,President,,independent,"Stein, Jill",26,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Basiago, Andrew D.",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Castle, Darrell L",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Giordani, Rocky",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Hedges, James A",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Hoefling, Tom",2,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Kahn, Lynn",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"La Riva, Gloria",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Levinson, Michael S.",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Maturen, Michael A",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"McMullin, Evan",11,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Moorehead, Monica G.",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Perry, Darryl",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Schoenke, Marshall R.",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Schriner, Joe C",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Smith, Mike",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Sood, Ajay",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Sterling, Shawna",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Valdivia, Anthony J",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Vogel-Walcutt, J.J.",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Wysinger, Demetra Jefferson",0,100
Ford,Dodge City Precinct 06,President,,Democratic,"Clinton, Hillary Rodham",426,100
Ford,Dodge City Precinct 06,President,,Libertarian,"Johnson, Gary",47,100
Ford,Dodge City Precinct 06,President,,Republican,"Trump, Donald J.",1140,100
Ford,Dodge Township Ward 3,President,,independent,"Stein, Jill",1,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Basiago, Andrew D.",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Castle, Darrell L",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Giordani, Rocky",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Hedges, James A",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Hoefling, Tom",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Kahn, Lynn",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"La Riva, Gloria",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Levinson, Michael S.",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Maturen, Michael A",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"McMullin, Evan",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Moorehead, Monica G.",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Perry, Darryl",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Schoenke, Marshall R.",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Schriner, Joe C",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Smith, Mike",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Sood, Ajay",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Sterling, Shawna",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Valdivia, Anthony J",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Vogel-Walcutt, J.J.",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Wysinger, Demetra Jefferson",0,200
Ford,Dodge Township Ward 3,President,,Democratic,"Clinton, Hillary Rodham",6,200
Ford,Dodge Township Ward 3,President,,Libertarian,"Johnson, Gary",0,200
Ford,Dodge Township Ward 3,President,,Republican,"Trump, Donald J.",20,200
Ford,Dodge Township H115,President,,independent,"Stein, Jill",3,120020
Ford,Dodge Township H115,President,,Write-ins,"Basiago, Andrew D.",0,120020
Ford,Dodge Township H115,President,,Write-ins,"Castle, Darrell L",0,120020
