county,precinct,office,district,party,candidate,votes,vtd
Ford,Dodge City Township W H119,President,,Write-ins,"Schriner, Joe C",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Smith, Mike",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Sood, Ajay",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Sterling, Shawna",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Valdivia, Anthony J",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Vogel-Walcutt, J.J.",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Wysinger, Demetra Jefferson",0,120120
Ford,Dodge City Township W H119,President,,Democratic,"Clinton, Hillary Rodham",0,120120
Ford,Dodge City Township W H119,President,,Libertarian,"Johnson, Gary",0,120120
Ford,Dodge City Township W H119,President,,Republican,"Trump, Donald J.",1,120120
Ford,Dodge City Precinct 09,President,,independent,"Stein, Jill",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Basiago, Andrew D.",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Castle, Darrell L",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Giordani, Rocky",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Hedges, James A",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Hoefling, Tom",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Kahn, Lynn",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"La Riva, Gloria",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Levinson, Michael S.",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Maturen, Michael A",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"McMullin, Evan",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Moorehead, Monica G.",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Perry, Darryl",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Schoenke, Marshall R.",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Schriner, Joe C",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Smith, Mike",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Sood, Ajay",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Sterling, Shawna",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Valdivia, Anthony J",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Vogel-Walcutt, J.J.",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Wysinger, Demetra Jefferson",0,120130
Ford,Dodge City Precinct 09,President,,Democratic,"Clinton, Hillary Rodham",6,120130
Ford,Dodge City Precinct 09,President,,Libertarian,"Johnson, Gary",2,120130
Ford,Dodge City Precinct 09,President,,Republican,"Trump, Donald J.",12,120130
Ford,Dodge City Precinct 10,President,,independent,"Stein, Jill",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Basiago, Andrew D.",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Castle, Darrell L",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Giordani, Rocky",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Hedges, James A",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Hoefling, Tom",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Kahn, Lynn",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"La Riva, Gloria",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Levinson, Michael S.",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Maturen, Michael A",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"McMullin, Evan",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Moorehead, Monica G.",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Perry, Darryl",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Schoenke, Marshall R.",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Schriner, Joe C",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Smith, Mike",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Sood, Ajay",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Sterling, Shawna",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Valdivia, Anthony J",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Vogel-Walcutt, J.J.",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Wysinger, Demetra Jefferson",0,120140
Ford,Dodge City Precinct 10,President,,Democratic,"Clinton, Hillary Rodham",0,120140
Ford,Dodge City Precinct 10,President,,Libertarian,"Johnson, Gary",0,120140
Ford,Dodge City Precinct 10,President,,Republican,"Trump, Donald J.",0,120140
Ford,Dodge City Precinct 02,President,,independent,"Stein, Jill",10,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Basiago, Andrew D.",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Castle, Darrell L",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Giordani, Rocky",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Hedges, James A",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Hoefling, Tom",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Kahn, Lynn",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"La Riva, Gloria",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Levinson, Michael S.",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Maturen, Michael A",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"McMullin, Evan",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Moorehead, Monica G.",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Perry, Darryl",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Schoenke, Marshall R.",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Schriner, Joe C",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Smith, Mike",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Sood, Ajay",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Sterling, Shawna",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Valdivia, Anthony J",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Vogel-Walcutt, J.J.",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Wysinger, Demetra Jefferson",0,130010
Ford,Dodge City Precinct 02,President,,Democratic,"Clinton, Hillary Rodham",174,130010
Ford,Dodge City Precinct 02,President,,Libertarian,"Johnson, Gary",19,130010
Ford,Dodge City Precinct 02,President,,Republican,"Trump, Donald J.",151,130010
Ford,Dodge City Precinct 05,President,,independent,"Stein, Jill",32,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Basiago, Andrew D.",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Castle, Darrell L",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Giordani, Rocky",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Hedges, James A",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Hoefling, Tom",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Kahn, Lynn",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"La Riva, Gloria",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Levinson, Michael S.",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Maturen, Michael A",2,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"McMullin, Evan",5,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Moorehead, Monica G.",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Perry, Darryl",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Schoenke, Marshall R.",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Schriner, Joe C",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Smith, Mike",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Sood, Ajay",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Sterling, Shawna",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Valdivia, Anthony J",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Vogel-Walcutt, J.J.",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Wysinger, Demetra Jefferson",0,130020
Ford,Dodge City Precinct 05,President,,Democratic,"Clinton, Hillary Rodham",335,130020
Ford,Dodge City Precinct 05,President,,Libertarian,"Johnson, Gary",42,130020
Ford,Dodge City Precinct 05,President,,Republican,"Trump, Donald J.",875,130020
Ford,Dodge City Precinct 07,President,,independent,"Stein, Jill",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Basiago, Andrew D.",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Castle, Darrell L",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Giordani, Rocky",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Hedges, James A",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Hoefling, Tom",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Kahn, Lynn",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"La Riva, Gloria",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Levinson, Michael S.",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Maturen, Michael A",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"McMullin, Evan",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Moorehead, Monica G.",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Perry, Darryl",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Schoenke, Marshall R.",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Schriner, Joe C",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Smith, Mike",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Sood, Ajay",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Sterling, Shawna",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Valdivia, Anthony J",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Vogel-Walcutt, J.J.",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Wysinger, Demetra Jefferson",0,600010
Ford,Dodge City Precinct 07,President,,Democratic,"Clinton, Hillary Rodham",17,600010
Ford,Dodge City Precinct 07,President,,Libertarian,"Johnson, Gary",2,600010
Ford,Dodge City Precinct 07,President,,Republican,"Trump, Donald J.",68,600010
Ford,Dodge City Precinct 08,President,,independent,"Stein, Jill",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Basiago, Andrew D.",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Castle, Darrell L",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Giordani, Rocky",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Hedges, James A",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Hoefling, Tom",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Kahn, Lynn",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"La Riva, Gloria",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Levinson, Michael S.",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Maturen, Michael A",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"McMullin, Evan",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Moorehead, Monica G.",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Perry, Darryl",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Schoenke, Marshall R.",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Schriner, Joe C",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Smith, Mike",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Sood, Ajay",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Sterling, Shawna",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Valdivia, Anthony J",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Vogel-Walcutt, J.J.",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Wysinger, Demetra Jefferson",0,800010
Ford,Dodge City Precinct 08,President,,Democratic,"Clinton, Hillary Rodham",0,800010
Ford,Dodge City Precinct 08,President,,Libertarian,"Johnson, Gary",0,800010
Ford,Dodge City Precinct 08,President,,Republican,"Trump, Donald J.",0,800010
Ford,Bloom Township,U.S. House,1,independent,"LaPolice, Alan",6,10
Ford,Bloom Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,10
Ford,Bloom Township,U.S. House,1,Libertarian,"Burt, Kerry",2,10
Ford,Bloom Township,U.S. House,1,Republican,"Marshall, Roger",26,10
Ford,Bucklin City,U.S. House,1,independent,"LaPolice, Alan",44,20
Ford,Bucklin City,U.S. House,1,Write-ins,"Huelskamp, Tim",1,20
Ford,Bucklin City,U.S. House,1,Libertarian,"Burt, Kerry",10,20
Ford,Bucklin City,U.S. House,1,Republican,"Marshall, Roger",258,20
Ford,Bucklin Township,U.S. House,1,independent,"LaPolice, Alan",12,30
Ford,Bucklin Township,U.S. House,1,Write-ins,"Huelskamp, Tim",1,30
Ford,Bucklin Township,U.S. House,1,Libertarian,"Burt, Kerry",2,30
Ford,Bucklin Township,U.S. House,1,Republican,"Marshall, Roger",45,30
Ford,Concord Township,U.S. House,1,independent,"LaPolice, Alan",7,40
Ford,Concord Township,U.S. House,1,Write-ins,"Huelskamp, Tim",1,40
Ford,Concord Township,U.S. House,1,Libertarian,"Burt, Kerry",2,40
Ford,Concord Township,U.S. House,1,Republican,"Marshall, Roger",37,40
Ford,Dodge City Precinct 01,U.S. House,1,independent,"LaPolice, Alan",161,00005A
Ford,Dodge City Precinct 01,U.S. House,1,Write-ins,"Huelskamp, Tim",1,00005A
Ford,Dodge City Precinct 01,U.S. House,1,Libertarian,"Burt, Kerry",77,00005A
Ford,Dodge City Precinct 01,U.S. House,1,Republican,"Marshall, Roger",252,00005A
Ford,Dodge City Airport,U.S. House,1,independent,"LaPolice, Alan",0,00005B
Ford,Dodge City Airport,U.S. House,1,Write-ins,"Huelskamp, Tim",0,00005B
Ford,Dodge City Airport,U.S. House,1,Libertarian,"Burt, Kerry",0,00005B
Ford,Dodge City Airport,U.S. House,1,Republican,"Marshall, Roger",0,00005B
Ford,Dodge City Industrial Park,U.S. House,1,independent,"LaPolice, Alan",0,00005C
Ford,Dodge City Industrial Park,U.S. House,1,Write-ins,"Huelskamp, Tim",0,00005C
Ford,Dodge City Industrial Park,U.S. House,1,Libertarian,"Burt, Kerry",0,00005C
Ford,Dodge City Industrial Park,U.S. House,1,Republican,"Marshall, Roger",0,00005C
Ford,Dodge City Precinct 03,U.S. House,1,independent,"LaPolice, Alan",144,70
Ford,Dodge City Precinct 03,U.S. House,1,Write-ins,"Huelskamp, Tim",0,70
Ford,Dodge City Precinct 03,U.S. House,1,Libertarian,"Burt, Kerry",69,70
Ford,Dodge City Precinct 03,U.S. House,1,Republican,"Marshall, Roger",174,70
Ford,Dodge City Precinct 04,U.S. House,1,independent,"LaPolice, Alan",264,00008A
Ford,Dodge City Precinct 04,U.S. House,1,Write-ins,"Huelskamp, Tim",5,00008A
Ford,Dodge City Precinct 04,U.S. House,1,Libertarian,"Burt, Kerry",95,00008A
Ford,Dodge City Precinct 04,U.S. House,1,Republican,"Marshall, Roger",418,00008A
Ford,Dodge City Excel #1,U.S. House,1,independent,"LaPolice, Alan",0,00008B
Ford,Dodge City Excel #1,U.S. House,1,Write-ins,"Huelskamp, Tim",0,00008B
Ford,Dodge City Excel #1,U.S. House,1,Libertarian,"Burt, Kerry",0,00008B
Ford,Dodge City Excel #1,U.S. House,1,Republican,"Marshall, Roger",0,00008B
Ford,Dodge City Excel #2,U.S. House,1,independent,"LaPolice, Alan",0,00008C
Ford,Dodge City Excel #2,U.S. House,1,Write-ins,"Huelskamp, Tim",0,00008C
Ford,Dodge City Excel #2,U.S. House,1,Libertarian,"Burt, Kerry",0,00008C
Ford,Dodge City Excel #2,U.S. House,1,Republican,"Marshall, Roger",0,00008C
Ford,Dodge City Millard,U.S. House,1,independent,"LaPolice, Alan",0,00008D
Ford,Dodge City Millard,U.S. House,1,Write-ins,"Huelskamp, Tim",0,00008D
Ford,Dodge City Millard,U.S. House,1,Libertarian,"Burt, Kerry",0,00008D
Ford,Dodge City Millard,U.S. House,1,Republican,"Marshall, Roger",0,00008D
Ford,Dodge City Precinct 06,U.S. House,1,independent,"LaPolice, Alan",409,100
Ford,Dodge City Precinct 06,U.S. House,1,Write-ins,"Huelskamp, Tim",6,100
Ford,Dodge City Precinct 06,U.S. House,1,Libertarian,"Burt, Kerry",92,100
Ford,Dodge City Precinct 06,U.S. House,1,Republican,"Marshall, Roger",1101,100
Ford,Dodge Township Ward 3,U.S. House,1,independent,"LaPolice, Alan",7,200
Ford,Dodge Township Ward 3,U.S. House,1,Write-ins,"Huelskamp, Tim",0,200
Ford,Dodge Township Ward 3,U.S. House,1,Libertarian,"Burt, Kerry",1,200
Ford,Dodge Township Ward 3,U.S. House,1,Republican,"Marshall, Roger",19,200
Ford,Fairview Township,U.S. House,1,independent,"LaPolice, Alan",22,220
Ford,Fairview Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,220
Ford,Fairview Township,U.S. House,1,Libertarian,"Burt, Kerry",3,220
Ford,Fairview Township,U.S. House,1,Republican,"Marshall, Roger",80,220
Ford,Ford City,U.S. House,1,independent,"LaPolice, Alan",6,230
Ford,Ford City,U.S. House,1,Write-ins,"Huelskamp, Tim",0,230
Ford,Ford City,U.S. House,1,Libertarian,"Burt, Kerry",3,230
Ford,Ford City,U.S. House,1,Republican,"Marshall, Roger",66,230
Ford,Ford Township,U.S. House,1,independent,"LaPolice, Alan",18,240
Ford,Ford Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,240
Ford,Ford Township,U.S. House,1,Libertarian,"Burt, Kerry",1,240
Ford,Ford Township,U.S. House,1,Republican,"Marshall, Roger",50,240
Ford,Richland Township,U.S. House,1,independent,"LaPolice, Alan",60,260
Ford,Richland Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,260
Ford,Richland Township,U.S. House,1,Libertarian,"Burt, Kerry",14,260
Ford,Richland Township,U.S. House,1,Republican,"Marshall, Roger",135,260
Ford,Royal Township,U.S. House,1,independent,"LaPolice, Alan",23,270
Ford,Royal Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,270
Ford,Royal Township,U.S. House,1,Libertarian,"Burt, Kerry",5,270
Ford,Royal Township,U.S. House,1,Republican,"Marshall, Roger",89,270
Ford,Sodville Township,U.S. House,1,independent,"LaPolice, Alan",9,280
Ford,Sodville Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,280
Ford,Sodville Township,U.S. House,1,Libertarian,"Burt, Kerry",1,280
Ford,Sodville Township,U.S. House,1,Republican,"Marshall, Roger",36,280
Ford,Spearville City,U.S. House,1,independent,"LaPolice, Alan",101,300
Ford,Spearville City,U.S. House,1,Write-ins,"Huelskamp, Tim",0,300
Ford,Spearville City,U.S. House,1,Libertarian,"Burt, Kerry",15,300
Ford,Spearville City,U.S. House,1,Republican,"Marshall, Roger",263,300
Ford,Spearville Township,U.S. House,1,independent,"LaPolice, Alan",37,310
Ford,Spearville Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,310
Ford,Spearville Township,U.S. House,1,Libertarian,"Burt, Kerry",16,310
Ford,Spearville Township,U.S. House,1,Republican,"Marshall, Roger",134,310
Ford,Wheatland Township,U.S. House,1,independent,"LaPolice, Alan",11,320
Ford,Wheatland Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,320
Ford,Wheatland Township,U.S. House,1,Libertarian,"Burt, Kerry",3,320
Ford,Wheatland Township,U.S. House,1,Republican,"Marshall, Roger",57,320
Ford,Wilburn Township,U.S. House,1,independent,"LaPolice, Alan",7,330
Ford,Wilburn Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,330
Ford,Wilburn Township,U.S. House,1,Libertarian,"Burt, Kerry",0,330
Ford,Wilburn Township,U.S. House,1,Republican,"Marshall, Roger",30,330
Ford,Dodge Township H115,U.S. House,1,independent,"LaPolice, Alan",47,120020
Ford,Dodge Township H115,U.S. House,1,Write-ins,"Huelskamp, Tim",0,120020
Ford,Dodge Township H115,U.S. House,1,Libertarian,"Burt, Kerry",9,120020
Ford,Dodge Township H115,U.S. House,1,Republican,"Marshall, Roger",149,120020
Ford,Dodge Township H119 A,U.S. House,1,independent,"LaPolice, Alan",0,12003A
Ford,Dodge Township H119 A,U.S. House,1,Write-ins,"Huelskamp, Tim",0,12003A
Ford,Dodge Township H119 A,U.S. House,1,Libertarian,"Burt, Kerry",0,12003A
Ford,Dodge Township H119 A,U.S. House,1,Republican,"Marshall, Roger",0,12003A
Ford,Dodge Township H119,U.S. House,1,independent,"LaPolice, Alan",3,120030
Ford,Dodge Township H119,U.S. House,1,Write-ins,"Huelskamp, Tim",1,120030
Ford,Dodge Township H119,U.S. House,1,Libertarian,"Burt, Kerry",1,120030
Ford,Dodge Township H119,U.S. House,1,Republican,"Marshall, Roger",20,120030
Ford,Enterprise Township H115,U.S. House,1,independent,"LaPolice, Alan",48,120040
Ford,Enterprise Township H115,U.S. House,1,Write-ins,"Huelskamp, Tim",0,120040
Ford,Enterprise Township H115,U.S. House,1,Libertarian,"Burt, Kerry",15,120040
Ford,Enterprise Township H115,U.S. House,1,Republican,"Marshall, Roger",119,120040
Ford,Enterprise Township H119,U.S. House,1,independent,"LaPolice, Alan",0,120050
Ford,Enterprise Township H119,U.S. House,1,Write-ins,"Huelskamp, Tim",0,120050
Ford,Enterprise Township H119,U.S. House,1,Libertarian,"Burt, Kerry",0,120050
Ford,Enterprise Township H119,U.S. House,1,Republican,"Marshall, Roger",6,120050
Ford,Grandview Township H115,U.S. House,1,independent,"LaPolice, Alan",36,120060
Ford,Grandview Township H115,U.S. House,1,Write-ins,"Huelskamp, Tim",0,120060
Ford,Grandview Township H115,U.S. House,1,Libertarian,"Burt, Kerry",8,120060
Ford,Grandview Township H115,U.S. House,1,Republican,"Marshall, Roger",135,120060
Ford,Grandview Township East H119,U.S. House,1,independent,"LaPolice, Alan",0,12007A
Ford,Grandview Township East H119,U.S. House,1,Write-ins,"Huelskamp, Tim",0,12007A
Ford,Grandview Township East H119,U.S. House,1,Libertarian,"Burt, Kerry",0,12007A
Ford,Grandview Township East H119,U.S. House,1,Republican,"Marshall, Roger",4,12007A
Ford,Grandview Township H119,U.S. House,1,independent,"LaPolice, Alan",0,120070
Ford,Grandview Township H119,U.S. House,1,Write-ins,"Huelskamp, Tim",0,120070
Ford,Grandview Township H119,U.S. House,1,Libertarian,"Burt, Kerry",0,120070
Ford,Grandview Township H119,U.S. House,1,Republican,"Marshall, Roger",0,120070
Ford,Grandview Township Ward 2 H115,U.S. House,1,independent,"LaPolice, Alan",9,120080
Ford,Grandview Township Ward 2 H115,U.S. House,1,Write-ins,"Huelskamp, Tim",0,120080
Ford,Grandview Township Ward 2 H115,U.S. House,1,Libertarian,"Burt, Kerry",3,120080
Ford,Grandview Township Ward 2 H115,U.S. House,1,Republican,"Marshall, Roger",25,120080
Ford,Grandview Township Ward 2 H119,U.S. House,1,independent,"LaPolice, Alan",0,120090
Ford,Grandview Township Ward 2 H119,U.S. House,1,Write-ins,"Huelskamp, Tim",0,120090
Ford,Grandview Township Ward 2 H119,U.S. House,1,Libertarian,"Burt, Kerry",0,120090
Ford,Grandview Township Ward 2 H119,U.S. House,1,Republican,"Marshall, Roger",3,120090
Ford,Dodge City Precinct 03 H115,U.S. House,1,independent,"LaPolice, Alan",0,120100
Ford,Dodge City Precinct 03 H115,U.S. House,1,Write-ins,"Huelskamp, Tim",0,120100
Ford,Dodge City Precinct 03 H115,U.S. House,1,Libertarian,"Burt, Kerry",0,120100
Ford,Dodge City Precinct 03 H115,U.S. House,1,Republican,"Marshall, Roger",0,120100
Ford,Dodge City Township C H115,U.S. House,1,independent,"LaPolice, Alan",0,120110
Ford,Dodge City Township C H115,U.S. House,1,Write-ins,"Huelskamp, Tim",0,120110
Ford,Dodge City Township C H115,U.S. House,1,Libertarian,"Burt, Kerry",0,120110
Ford,Dodge City Township C H115,U.S. House,1,Republican,"Marshall, Roger",0,120110
Ford,Dodge City Township W H119,U.S. House,1,independent,"LaPolice, Alan",0,120120
Ford,Dodge City Township W H119,U.S. House,1,Write-ins,"Huelskamp, Tim",0,120120
Ford,Dodge City Township W H119,U.S. House,1,Libertarian,"Burt, Kerry",0,120120
Ford,Dodge City Township W H119,U.S. House,1,Republican,"Marshall, Roger",1,120120
Ford,Dodge City Precinct 09,U.S. House,1,independent,"LaPolice, Alan",4,120130
Ford,Dodge City Precinct 09,U.S. House,1,Write-ins,"Huelskamp, Tim",0,120130
Ford,Dodge City Precinct 09,U.S. House,1,Libertarian,"Burt, Kerry",4,120130
Ford,Dodge City Precinct 09,U.S. House,1,Republican,"Marshall, Roger",10,120130
Ford,Dodge City Precinct 10,U.S. House,1,independent,"LaPolice, Alan",0,120140
Ford,Dodge City Precinct 10,U.S. House,1,Write-ins,"Huelskamp, Tim",0,120140
Ford,Dodge City Precinct 10,U.S. House,1,Libertarian,"Burt, Kerry",0,120140
Ford,Dodge City Precinct 10,U.S. House,1,Republican,"Marshall, Roger",0,120140
Ford,Dodge City Precinct 02,U.S. House,1,independent,"LaPolice, Alan",105,130010
Ford,Dodge City Precinct 02,U.S. House,1,Write-ins,"Huelskamp, Tim",0,130010
Ford,Dodge City Precinct 02,U.S. House,1,Libertarian,"Burt, Kerry",62,130010
Ford,Dodge City Precinct 02,U.S. House,1,Republican,"Marshall, Roger",150,130010
Ford,Dodge City Precinct 05,U.S. House,1,independent,"LaPolice, Alan",312,130020
Ford,Dodge City Precinct 05,U.S. House,1,Write-ins,"Huelskamp, Tim",2,130020
Ford,Dodge City Precinct 05,U.S. House,1,Libertarian,"Burt, Kerry",110,130020
Ford,Dodge City Precinct 05,U.S. House,1,Republican,"Marshall, Roger",802,130020
Ford,Dodge City Precinct 07,U.S. House,1,independent,"LaPolice, Alan",16,600010
Ford,Dodge City Precinct 07,U.S. House,1,Write-ins,"Huelskamp, Tim",0,600010
Ford,Dodge City Precinct 07,U.S. House,1,Libertarian,"Burt, Kerry",6,600010
Ford,Dodge City Precinct 07,U.S. House,1,Republican,"Marshall, Roger",58,600010
Ford,Dodge City Precinct 08,U.S. House,1,independent,"LaPolice, Alan",0,800010
Ford,Dodge City Precinct 08,U.S. House,1,Write-ins,"Huelskamp, Tim",0,800010
Ford,Dodge City Precinct 08,U.S. House,1,Libertarian,"Burt, Kerry",0,800010
Ford,Dodge City Precinct 08,U.S. House,1,Republican,"Marshall, Roger",0,800010
Ford,Bloom Township,U.S. Senate,,Write-ins,"Smith, DJ",0,10
